,braid,free_part,torsion_part
0,"[-1, 3, -2, 1, 1, -1, 2, 3, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
1,"[-1, -3, -3, 1, -1, -1, 3, -1, -3]","{(-15, -5): 1, (-13, -5): 1, (-11, -4): 1, (-11, -3): 1, (-9, -4): 1, (-9, -3): 1, (-9, -2): 1, (-7, -2): 3, (-5, -2): 2, (-5, 0): 1, (-3, 0): 2, (-1, 0): 1}","{(-13, -4): {2: 1}, (-11, -4): {2: 1}, (-9, -2): {2: 1}, (-7, -2): {2: 1}}"
2,"[1, -1, 3, 1, -1, -3, -2, -1, 3]","{(-1, 0): 1, (1, 0): 1}",{}
3,"[-2, -2, 2, -1, -3, 2, 1, 3, 1]","{(-1, 0): 1, (1, 0): 1}",{}
4,"[1, 1, 2, -2, 3, -1, 1, -3, -1]","{(-1, 0): 1, (1, 0): 1}",{}
5,"[-1, -3, -1, 3, -2, -2, 2, -3, 2]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
6,"[2, 2, -1, 1, -1, -2, 1, 1, 1]","{(2, 0): 1, (4, 0): 1, (6, 2): 1, (10, 3): 1, (10, 4): 1, (12, 4): 1}","{(8, 3): {2: 1}}"
7,"[2, 2, -2, -2, -2, -3, 1, -2, 2]","{(-1, 0): 1, (1, 0): 1}",{}
8,"[-2, 3, -1, 3, -1, -2, -2, 1, 1]","{(-11, -5): 1, (-7, -4): 1, (-7, -3): 2, (-5, -2): 1, (-3, -2): 2, (-3, -1): 1, (-1, -1): 1, (-1, 0): 3, (1, 0): 3, (3, 1): 1, (3, 2): 2, (5, 2): 2}","{(-9, -4): {2: 1}, (-5, -2): {2: 2}, (-3, -1): {2: 1}, (-1, 0): {2: 1}, (1, 1): {2: 1}}"
9,"[-2, -2, 2, -3, 2, 2, 3, -3, -3]","{(-2, 0): 1, (0, 0): 2, (2, 0): 1}",{}
10,"[1, -1, -3, 3, 3, -3, -1, -1, -3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
11,"[-3, 1, -1, -1, -3, 3, -1, -3, -2]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
12,"[3, -3, 2, 2, 1, 1, -2, 2, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
13,"[-3, 2, -1, 1, -1, -1, 1, -2, -2]","{(-1, 0): 1, (1, 0): 1}",{}
14,"[3, 1, -1, -2, -2, -2, -2, 3, 3]","{(-10, -4): 1, (-8, -4): 1, (-8, -3): 1, (-6, -2): 1, (-4, -2): 1, (-4, -1): 1, (-2, -1): 1, (-2, 0): 2, (0, 0): 2, (2, 1): 1, (2, 2): 1, (6, 3): 1}","{(-6, -2): {2: 1}, (-4, -1): {2: 1}, (-2, 0): {2: 1}, (0, 1): {2: 1}, (4, 3): {2: 1}}"
15,"[-3, 2, 1, -3, -2, -3, -1, -1, 3]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
16,"[-1, -3, -1, -1, -1, -1, -2, 2, -1]","{(-19, -6): 1, (-17, -6): 2, (-17, -5): 1, (-15, -6): 1, (-15, -5): 1, (-13, -4): 1, (-13, -3): 1, (-11, -4): 1, (-11, -3): 1, (-9, -2): 1, (-7, -2): 1, (-7, 0): 1, (-5, 0): 2, (-3, 0): 1}","{(-15, -4): {2: 1}, (-13, -4): {2: 1}, (-11, -2): {2: 1}, (-9, -2): {2: 1}}"
17,"[2, -2, -1, -1, 2, -3, 1, -3, 1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
18,"[-3, 3, 2, 2, -2, 2, -1, 3, 1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
